3990, 0.016981006328242748020353965231
3993, 0.016666666666666666666666666667
3996, 0.016763590508076203412632792927
3997, 0.016731828249902357804037666627
4000, 0.016129032258064516129032258065
4002, 0.017084418120270451626715803178
4012, 0.017094017094017094017094017094
4013, 0.016784126839688274813813404874
4025, 0.016940680636546765356361967832
4026, 0.016910276088101874800440606249
4032, 0.016719317628052124440028018139
4037, 0.017046385713967151207833135957
4038, 0.016986793277168013077232900833
4046, 0.016949152542372881355932203390
4047, 0.016804651171340654034695736086
4052, 0.016599574171257369585443062025
4053, 0.016536336811367475072859480017
4059, 0.016393442622950819672131147541
4060, 0.016901309840131305712678703993
4068, 0.016676112448001514683558838654
4069, 0.016645227353518760054330261983
4071, 0.017009242513444973123912075010
4080, 0.016806722689075630252100840336
4083, 0.016763901261344003747373963592
4084, 0.016703347483352623323871889908
4088, 0.016554862666066025723790368681
4092, 0.016260162601626016260162601626
4095, 0.016862864457536190916825994153
4096, 0.016833291733898353284392406351
4104, 0.016633941413888309747169130444
4106, 0.016951061947620810242428186142
4107, 0.016914993218220314145196421616
4114, 0.016666666666666666666666666667
4118, 0.016724114307871130531834504632
4125, 0.016511227159814720306476403557
4126, 0.016449728369300630927078731878
4130, 0.016825316124372754787390947913
4140, 0.016592772265969267056608376257
4141, 0.016562731401351335609185128255
4144, 0.016395569857566854952715515089
4148, 0.016528925619834710743801652893
4154, 0.016685260644768420731642230504
4155, 0.016626356657434915438300156131
4158, 0.016000000000000000000000000000
4161, 0.016468633911326125102491087727
4165, 0.016788637543249212117050288560
4166, 0.016759865416898432743805426837
4176, 0.016552573979685687207412626388
4181, 0.016351509269332032355861553553
4182, 0.016393442622950819672131147541
4189, 0.016647311727594289823009570031
4191, 0.015873015873015873015873015873
4198, 0.016427050478248707503361213776
4199, 0.016367225411426693573161409900
4200, 0.016752802436288474889027670151
4212, 0.016513316709676639051285770142
4213, 0.016484088614995260440452661483
4216, 0.016260162601626016260162601626
4218, 0.016308498887614669884724178707
4224, 0.015748031496062992125984251969
4225, 0.016610240083430988789475111258
4226, 0.016552924324269509584071178023
4234, 0.016386445657847215816070561473
4235, 0.016666666666666666666666666667
4248, 0.016474971736726172116118646051
4250, 0.016129032258064516129032258065
4255, 0.016266506093103681285506214190
4256, 0.016236829552867072548627146455
4257, 0.015625000000000000000000000000
4260, 0.016574019263290773082406721920
4270, 0.016528925619834710743801652893
4271, 0.016346789430915720497455041570
4272, 0.016288576114651326448443144801
4275, 0.016153319034096117795113675161
4284, 0.016437511417469656221230099335
4285, 0.016409066035432819893766209905
4292, 0.016225499510327192782831982112
4296, 0.016539286453988684260734115335
4297, 0.016482837468225587354133306665
4305, 0.016393442622950819672131147541
4307, 0.016308052908625799172281996475
4313, 0.016110921771486018860331975829
4314, 0.016051826421965666095120451758
4318, 0.015873015873015873015873015873
4320, 0.016400909136696094322753158089
4329, 0.016185448951473233832101136622
4330, 0.016156566325216222815985580244
4331, 0.016504029150167188603730471320
4340, 0.016260162601626016260162601626
4344, 0.016270208282135097224928048385
4345, 0.016213547479436360410481151961
4350, 0.016069518169801824637364632146
4352, 0.015748031496062992125984251969
4356, 0.016365139262094089323210359485
4357, 0.016337447870039129053451742026
4366, 0.016146325363146454560948006891
4370, 0.015960091811290047623360701786
4375, 0.016129032258064516129032258065
4380, 0.016233228774793190555835337386
4386, 0.015625000000000000000000000000
4388, 0.016029077877741720405263635653
4389, 0.015971556652294895216016348230
4392, 0.016330177101299180311459980771
4403, 0.016108100775886200382610614708
4404, 0.016079983147236807423974076077
4408, 0.015918295904633021261330861350
4410, 0.016000000000000000000000000000
4417, 0.016197088596792501307983757994
4418, 0.016141923676374913871505447464
4420, 0.015503875968992248062015503876
4425, 0.015989571682273090166079042351
4428, 0.016295998861109563557733472534
4429, 0.016269034006164686640467107864
4440, 0.016070748256282957836499454097
4445, 0.015873015873015873015873015873
4446, 0.015877470450565305599660566450
4447, 0.015848933745534783861255563670
4453, 0.016161762902122042446021194845
4454, 0.015384615384615384615384615385
4463, 0.016260253358426474384345161573
4464, 0.016260239422645871211162183242
4477, 0.016034241861540999540461268761
4478, 0.016006861571694285707334024050
4480, 0.015748031496062992125984251969
4484, 0.015837586081231411311624157726
4488, 0.015267175572519083969465648855
4490, 0.016127227747691058050980629514
4491, 0.016073504559391962571019894147
4500, 0.016129032258064516129032258065
4505, 0.015730431781633136250210751155
4514, 0.015998556596345071623825253109
4515, 0.015625000000000000000000000000
4522, 0.015798614520075298511356052252
4523, 0.015770825287786111615993849396
4526, 0.016094037677544081169963420180
4536, 0.016000000000000000000000000000
4538, 0.015876381575294692734372858594
4539, 0.015821840138729084518236664947
4543, 0.015690173644942694783650922890
4550, 0.015503875968992248062015503876
4551, 0.015963668371898249140364658810
4552, 0.015936998960367822480671761781
4560, 0.015760528533797658582728570101
4563, 0.016060486468975975924338242920
4564, 0.016008104326626581682742318519
4572, 0.015873015873015873015873015873
4575, 0.015840340684985895023743060094
4582, 0.015650835021875780141078792804
4583, 0.015595488731947822220686440776
4585, 0.015384615384615384615384615385
4588, 0.015929553967006692941186127611
4598, 0.015723301886761006352201100630
4599, 0.015696233505487133172277293871
4602, 0.015547149623885438798708817145
4608, 0.015748031496062992125984251969
4613, 0.015805103218198466019403369063
4614, 0.015751972239927282463937417181
4620, 0.015612388535797127366226876528
4625, 0.015896190991095029298484263979
4626, 0.015870207139119329460709552895
4636, 0.015686909297700578180870640515
4641, 0.015507448187919257533538667465
4642, 0.015479987646876541215565433354
4644, 0.015625000000000000000000000000
4650, 0.015770645815493469485189596042
4655, 0.015151515151515151515151515152
4659, 0.015574807811021669841672225817
4660, 0.015520891250197990925359456708
4662, 0.015863557849043490465564917495
4674, 0.015651326398608296238922675677
4675, 0.015624953376513480306828965463
4680, 0.015503875968992248062015503876
4688, 0.015736945951338009878580719868
4689, 0.015685175485087062093153921333
4690, 0.015037593984962406015037593985
4697, 0.015538067429456091908728531290
4699, 0.015831633707744845313167513746
4700, 0.015806311184275941413452187930
4712, 0.015616529695665651061704703886
4716, 0.015384615384615384615384615385
4719, 0.015430714525558705689644070831
4720, 0.015403958529032844338983601550
4725, 0.015703981898866043483402250506
4736, 0.015748031496062992125984251969
4737, 0.015449605804799082391873915819
4740, 0.015329123617082810658647820689
4750, 0.015582496532109327370968163042
4751, 0.015556794455493496801797954458
4752, 0.015267175572519083969465648855
4758, 0.015393630236606018216252589274
4760, 0.014814814814814814814814814815
4763, 0.015671732696360214818896957381
4764, 0.015621274923081790974722957929
4773, 0.015625000000000000000000000000
4774, 0.015467010566481375133428890544
4780, 0.015290846720354567754195970025
4781, 0.015237555776116371121019643105
4788, 0.015549205052920801255664407673
4795, 0.014705882352941176470588235294
4797, 0.015357367827295117234456269218
4798, 0.015331291827627672787427157439
4800, 0.015640178115359183634785658617
4810, 0.015503875968992248062015503876
4813, 0.015432647676313958101900077948
4814, 0.015381441920577760344916207485
4819, 0.015253422387039593991034517191
4824, 0.015037593984962406015037593985
4826, 0.015516634171238015049011996538
4827, 0.015491579655014505759691106857
4836, 0.015321903546318039707899008814
4838, 0.015609301127685884940972308713
4839, 0.015560107758882782975948598085
4840, 0.015155037997276379223103472984
4847, 0.015384615384615384615384615385
4851, 0.015399032239261569080093379193
4859, 0.015216825859519085621864435549
4860, 0.015164883734533562791411877074
4864, 0.015484763536393630646967337218
4875, 0.015287214485322871376286168602
4876, 0.015261794952106010985884597211
4880, 0.015117277459613998630980175154
4884, 0.015267175572519083969465648855
4890, 0.015366143046713792676592931446
4891, 0.015316222482935778932071168019
4896, 0.014814814814814814814814814815
4898, 0.015181033263212452717424477041
4902, 0.015453573503490310113890341061
4903, 0.015429144143839695159665641402
4914, 0.015253278543475300581824024213
4920, 0.015080350543420453441232235782
4921, 0.015151515151515151515151515152
4928, 0.015333959629073802117163217240
4932, 0.014705882352941176470588235294
4938, 0.015146021569255572413060410732
4939, 0.015095381871031422312031247880
4940, 0.015423186563152022418641422907
4953, 0.015220074393743857503456508869
4954, 0.015195288768498870660932575468
4958, 0.015037593984962406015037593985
4960, 0.015044233254382748276378834059
4967, 0.015302462225270061894897522730
4968, 0.015253782635812412531011468332
4977, 0.015111768559005051024855749226
4978, 0.015384937698976114646782100048
4979, 0.015369334349451601609765736860
4982, 0.014947783790849905204909947574
4992, 0.015187581450813423956221444750
4995, 0.014925373134328358208955223881
5000, 0.015008902446543779132639967151
5001, 0.014983765941479762233329162772
5004, 0.014492753623188405797101449275
5005, 0.015271631753722029955938286071
5016, 0.015267175572519083969465648855
5017, 0.015078252790266750951813794027
5018, 0.015028871024749624242963260865
5022, 0.014911345410720970029839349247
5031, 0.015155779840537536232162652414
5032, 0.015131606493273102768979689021
5040, 0.014974335786753494690715797383
5044, 0.015241449784681025192075910026
5045, 0.015193968784000554971584688222
5054, 0.015151515151515151515151515152
5056, 0.015045453565153215307510379462
5063, 0.014875698988465094509881797361
5064, 0.014825626135832377391469111471
5069, 0.014705882352941176470588235294
5070, 0.015124650370845529627230289162
5076, 0.014285714285714285714285714286
5080, 0.014940511720844767208818524322
5081, 0.014915995601416348936640109271
5082, 0.015211898513872225717522554689
5084, 0.014782219462371065568817238465
5092, 0.015037593984962406015037593985
5096, 0.015013350899480555214290697753
5097, 0.014965184387580249306908105377
5103, 0.014840822079655830170827084908
5106, 0.014598540145985401459854014599
5109, 0.015094174504025719718557623442
5110, 0.015070592691635635839726393581
5120, 0.014907409441438656725926491575
5122, 0.015136637688662419811784262223
5125, 0.014746260904761383490130061672
5126, 0.014721407642699923966493174154
5130, 0.014925373134328358208955223881
5135, 0.014981925493620885912670341253
5143, 0.014492753623188405797101449275
5144, 0.014806693021274313713943620630
5145, 0.014757851111897803466209342516
5148, 0.015064334330310610907917952995
5160, 0.014875008857289679033263952218
5161, 0.014851092249520713911496519399
5166, 0.014711077128336748014064792119
5168, 0.014814814814814814814814814815
5175, 0.014951158704731539668908084301
5176, 0.014904166502250888564919126671
5180, 0.014388489208633093525179856115
5184, 0.014773290899466103740491427905
5187, 0.015036619260915343846590683210
5188, 0.015012102369148974370760713470
5200, 0.014843290564087204195411578627
5206, 0.014705882352941176470588235294
5207, 0.014676646364279751383534580939
5208, 0.014652400108746455245752384242
5214, 0.014921032520287074662960992831
5217, 0.014285714285714285714285714286
5225, 0.014740595518838443455188531840
5226, 0.015006556917768148014150231557
5229, 0.014584957984345241245619785769
5240, 0.014812235816634249679508843570
5241, 0.014788898686212996645783539578
5244, 0.014598540145985401459854014599
5248, 0.014642947595211852730812340278
5254, 0.014891529532844565980720849647
5255, 0.014845672353742101239613662564
5265, 0.014925373134328358208955223881
5271, 0.014550228782784464063955604494
5272, 0.014501927280882003705577057951
5280, 0.014781826502329719120296873752
5282, 0.014492753623188405797101449275
5289, 0.014609960524446073273152205718
5290, 0.014586301139160722153853911179
5291, 0.014084507042253521126760563380
5293, 0.014862632915976831721993600330
5304, 0.014814814814814814814814814815
5306, 0.014677247617763219255053796828
5307, 0.014630745706555683842433093534
5312, 0.014516236544137877986742111473
5320, 0.014752045115884600764998206433
5321, 0.014729268231524354818734687612
5328, 0.013986013986013986013986013986
5330, 0.014577665546696645560857709866
5333, 0.014834326401312136296281416738
5334, 0.014789566544219626309243737090
5343, 0.014705882352941176470588235294
5346, 0.014646558042438873796977785734
5354, 0.014482960873216360463355688672
5355, 0.014435823909260400560168438683
5358, 0.014285714285714285714285714286
5360, 0.014722874735206802890733045587
5365, 0.013888888888888888888888888889
5371, 0.014546043720166960747793548762
5372, 0.014806595778244085506393665007
5376, 0.014393021678905958078932243916
5382, 0.014598540145985401459854014599
5387, 0.014616501046647528673851690218
5388, 0.014571111402965215408619167993
5395, 0.014450382068325731022503937331
5396, 0.014184397163120567375886524823
5400, 0.014694298998393189178389534941
5401, 0.014672063896716696617529599137
5412, 0.014515076739941936498663483306
5418, 0.014359460480784397622683750440
5419, 0.014336058567905302609919094975
5421, 0.014492753623188405797101449275
5427, 0.014587059615088449466797188429
5434, 0.014084507042253521126760563380
5437, 0.014418481093313958951244491994
5438, 0.014372470508174465181548030381
5440, 0.014666302081771005570365389622
5453, 0.014484746912615383408388627460
5454, 0.014462204002791982034412032185
5460, 0.014388489208633093525179856115
5468, 0.014558217294701047286060305724
5469, 0.014513903457876202634990225945
5472, 0.013986013986013986013986013986
5478, 0.014387239550923132426886315141
5480, 0.014638868678934280303265114430
5481, 0.014617157630843030068988083434
5483, 0.014239329768604640851808626654
5494, 0.014455037132087103840256697177
5499, 0.014285714285714285714285714286
5502, 0.014294423621900428986958565954
5503, 0.014271577407978481118499364461
5508, 0.014529958172662236846503979590
5510, 0.013888888888888888888888888889
5520, 0.014598540145985401459854014599
5521, 0.014311718779328347886742680427
5525, 0.014206192259875414078138749910
5535, 0.014425930856468336070724035189
5536, 0.014403919040925200349252604750
5538, 0.014184397163120567375886524823
5544, 0.014262910346059801920350897626
5548, 0.013793103448275862068965517241
5549, 0.014502266855379426447105881679
5550, 0.014458993803180177373017659275
5560, 0.014492753623188405797101449275
5561, 0.014326664218137465159745534931
5568, 0.014173741695198427365022519499
5569, 0.014128223032801523657784422188
5576, 0.014397412086037778940430007105
5577, 0.014084507042253521126760563380
5586, 0.014232043138490593576122312226
5587, 0.014209734677302195347186699703
5589, 0.014475128448427905630755611439
5600, 0.014388489208633093525179856115
5603, 0.014297296604772829649519804001
5604, 0.014253430187248492679418393619
5610, 0.014141959499998617575940209454
5616, 0.013986013986013986013986013986
5617, 0.014369465342193816593151286337
5618, 0.014347967465405014166629583741
5624, 0.013605442176870748299319727891
5628, 0.014201804718533249401020822480
5630, 0.014448528537384357671230561356
5631, 0.014406262623796870963405396738
5633, 0.014056311825347571979223896914
5634, 0.014033711412142856813378606116
5640, 0.014285714285714285714285714286
5644, 0.014268520732873121887213312213
5653, 0.014110827716888850031564873501
5654, 0.014066376417419846894246274197
5655, 0.013888888888888888888888888889
5658, 0.014342075647351726579901249907
5662, 0.013513513513513513513513513514
5670, 0.014172178373452034829982405530
5671, 0.014150390409140327579917061616
5676, 0.014024263509674964426668659845
5680, 0.014184397163120567375886524823
5686, 0.014240321040965076521171486851
5687, 0.014197475202717233966072550094
5694, 0.013793103448275862068965517241
5695, 0.014080328981356035002881040379
5699, 0.014315228505737613489646223673
5700, 0.014294228079722722639131391476
5712, 0.014143147936316123136652611308
5719, 0.013992869875222816399286987522
5720, 0.014084507042253521126760563380
5727, 0.014212682470371413635092665775
5733, 0.013698630136986301369863013699
5738, 0.014050446498556655287312703480
5739, 0.014007028502136045182082443466
5740, 0.014288909885033578967027720282
5742, 0.013909704639220308464600994837
5754, 0.014114697764877771619552595972
5755, 0.014093413703344973203322192668
5760, 0.013986013986013986013986013986
5762, 0.013962113475846494484003396848
5769, 0.014185590445967561780087991424
5770, 0.014143732613591382933312029196
5772, 0.013605442176870748299319727891
5780, 0.014021164021164021164021164021
5781, 0.014263106198831230974092176677
5782, 0.014242587374615645075628927408
5786, 0.013878051862796320376548837224
5787, 0.013834070555997646039912111342
5796, 0.014086812721396410698059412468
5800, 0.013888888888888888888888888889
5805, 0.013931977436746105212877271145
5806, 0.013910413696142228985618070250
5810, 0.014159030857790152753014950540
5811, 0.013513513513513513513513513514
5822, 0.014184397163120567375886524823
5823, 0.013992465828212944861702012615
5824, 0.013950048369965817973319136813
5829, 0.013847040437362797718821666811
5838, 0.014059478153360424410486257966
5839, 0.014038682034768163736203951285
5840, 0.013793103448275862068965517241
5848, 0.013902445432282193465596713825
5850, 0.013422818791946308724832214765
5852, 0.014132990043454403725386481097
5853, 0.014092088896222523050908040319
5863, 0.014084507042253521126760563380
5865, 0.013964336704890682398200291802
5873, 0.013816653410270838689438855209
5874, 0.013773684456318070604787548220
5880, 0.014032679875061164888368508808
5889, 0.013333333333333333333333333333
5891, 0.013873501664789123251942147614
5892, 0.013852431878929502187229663328
5893, 0.014107454771339928073794980029
5896, 0.013734997536787572604379251230
5904, 0.013986013986013986013986013986
5908, 0.013936761923225942109862087193
5909, 0.013895313480272007770532686424
5916, 0.013786874379609406079302677300
5920, 0.013605442176870748299319727891
5922, 0.014006404149976331089594120806
5923, 0.013986080622331147315566763801
5928, 0.013245033112582781456953642384
5934, 0.013845130844335013464444163301
5935, 0.014082412224506789371906994676
5936, 0.014042437641457856670779792721
5940, 0.013704362076402862730470248542
5941, 0.013683022747762794396778899078
5945, 0.013888888888888888888888888889
5950, 0.013909727223630520975265125873
5960, 0.013757687472989521105601094715
5961, 0.013715699198089900789063434358
5964, 0.013980637673922265826333687723
5967, 0.013157894736842105263157894737
5977, 0.013817318169380050217983591482
5978, 0.013796726895320707084558086547
5984, 0.013674338507610904989240038244
5986, 0.013793103448275862068965517241
5993, 0.013883218797250715406843221137
5994, 0.013842709037714338901574012869
6000, 0.013422818791946308724832214765
6003, 0.013729077327275237670843583679
6006, 0.013955367558936996383029891616
6007, 0.013935501852735392693633235968
6008, 0.013594996219370248782964174659
6020, 0.013790049308287756905210535818
6027, 0.013698630136986301369863013699
6028, 0.013644910885236773195980369451
6029, 0.013624055659604467876964649708
6035, 0.013857223269088074944405514884
6040, 0.013333333333333333333333333332
6047, 0.013701029069213242230235288904
6048, 0.013930581317857973369402145452
6052, 0.013564730587235148129914483644
6063, 0.013763310381646386540093053444
6064, 0.013743182754263160644420291655
6068, 0.013605442176870748299319727892
6072, 0.013616063774817712346142096671
6078, 0.013831727681851336689624104295
6079, 0.013792127415852492542102333727
6080, 0.013245033112582781456953642384
6090, 0.013890396871770582055802816738
6091, 0.013886847461413595889238766727
6097, 0.013535064659970980570352207413
6098, 0.013493506024447844265635384974
6106, 0.013737087945360020738119152885
6109, 0.013513513513513513513513513514
6116, 0.013587782233205920395584329560
6117, 0.013567396172982774861379929745
6120, 0.013806719480503505946762938836
6132, 0.013793103448275862068965517242
6134, 0.013646561062153403303561464586
6135, 0.013606443791588781623662214757
6141, 0.013505982933627805540792002658
6149, 0.013711368974471227235976470347
6150, 0.013691690682980002065530332975
6160, 0.013560051790024772978246629872
6163, 0.013782876799783406399627260047
6164, 0.013743467630051705430199144016
6165, 0.013428046394361636077518033974
6166, 0.013407405845336444812440102700
6174, 0.013698630136986301369863013699
6177, 0.013620113853419207623683075604
6186, 0.013477470396946484987574279867
6187, 0.013436843288917344526732247989
6191, 0.013333333333333333333333333332
6192, 0.013686140847679253755122438466
6200, 0.012987012987012987012987012986
6204, 0.013532858429935695202754974333
6205, 0.013758116938475997849222645367
6210, 0.013398732388661948484097009844
6216, 0.013605442176870748299319727892
6221, 0.013594173579722982715820943804
6222, 0.013554948852334828776895031990
6230, 0.013449512512790061127338907987
6232, 0.013245033112582781456953642384
6235, 0.013661391332519730028456695103
6236, 0.013642148597907651034138739306
6240, 0.012903225806451612903225806452
6248, 0.013506188575675300530950004700
6249, 0.013696634854924899963301072735
6255, 0.013369991133882700635165008003
6256, 0.013349810496030865526186365207
6258, 0.013513513513513513513513513514
6264, 0.013568727555082710229400882447
6273, 0.013157894736842105263157894738
6275, 0.013422095200385965963356094475
6276, 0.013382371203621715430527656557
6278, 0.013637108571173720966266508766
6279, 0.013294214295021111053568258937
6280, 0.012820512820512820512820512820
6292, 0.013480029071824680632081368961
6293, 0.013460538703619775955613860014
6300, 0.013422818791946308724832214765
6308, 0.013543763483677327767700917471
6309, 0.013505404064894510325165286743
6314, 0.013071895424836601307189542484
6319, 0.013395204818338701968339209197
6321, 0.013613281066875730589115264090
6322, 0.013594460620221522131733379805
6325, 0.013265246587194184384442384459
6326, 0.013225030775584263774438339339
6336, 0.013454367169274852582481743900
6342, 0.013333333333333333333333333332
6345, 0.013314168925913369348187316780
6346, 0.013294434276346408033238018662
6351, 0.013519269445629300942149984651
6355, 0.012987012987012987012987012986
6364, 0.013589897670891906232259662379
6365, 0.013329979879275653923541247485
6370, 0.013236840467052344762005764302
6380, 0.013429190510354360595202819860
6381, 0.013410127702278309712549106095
6384, 0.013245033112582781456953642384
6390, 0.013287060124225281648887039055
6395, 0.013495233883386513960396407435
6396, 0.013457713539342909839590456295
6407, 0.013513513513513513513513513514
6408, 0.013342952379784744777321633480
6416, 0.013208981727851776245181122846
6417, 0.013169651486187683164631387079
6424, 0.013404487114586897634193454891
6426, 0.013157894736842105263157894738
6435, 0.013260468343173785299625097562
6436, 0.013241166260114481939739782693
6437, 0.012820512820512820512820512820
6438, 0.013471645588674736153018791131
6440, 0.013134516281285048578044567995
6450, 0.013422818791946308724832214765
6453, 0.013317565094525875315524445261
6454, 0.013279566161754073911365557999
6461, 0.013181656604681465075339312725
6468, 0.013380245365048566133899675409
6469, 0.013361597248127405530704150937
6478, 0.012738853503184713375796178344
6480, 0.013234380711946311673225687780
6482, 0.013448493689993470901282960634
6483, 0.013411787147200611001521695641
6486, 0.013106440046018200932167974307
6487, 0.013086902173238293639375839945
6493, 0.013333333333333333333333333332
6497, 0.013292654252957478728544116860
6507, 0.013154851758164325570806759990
6508, 0.013116380576978977556773772304
6510, 0.012987012987012987012987012986
6512, 0.013356453995296044327437745955
6519, 0.012658227848101265822784810127
6525, 0.013422896434105081764226612423
6526, 0.013189902297017173037824265584
6532, 0.013078900689159237390761831253
6536, 0.013245033112582781456953642384
6542, 0.013268208180174367883047301851
6543, 0.013231033145752443583813758340
6552, 0.013128554258855066196175143706
6556, 0.013333102076838472533725952594
6557, 0.013314856248917866275369153651
6560, 0.012578616352201257861635220125
6570, 0.013183668370685062339428804961
6578, 0.013051884813023233708169949700
6579, 0.013157894736842105263157894738
6586, 0.013244215552912223696773848036
6594, 0.012820512820512820512820512820
6598, 0.013102751572300838626834250524
6599, 0.013065113885846474253941449525
6600, 0.013310179007127328790211581395
6601, 0.012500000000000000000000000000
6603, 0.012978702891098500420299714843
6615, 0.013159019831734398239149787095
6616, 0.013140544524755679688857521006
6622, 0.013071895424836601307189542484
6624, 0.013025379430974323106059883232
6631, 0.013220665386996857348464892884
6632, 0.013184289728843318374006093864
6636, 0.012738853503184713375796178344
6643, 0.013077431544732576397964033255
6644, 0.013287726855706524826478614123
6645, 0.013269819005175730310608653669
6650, 0.012951478011059013137814367180
6651, 0.012913384269237157523349248550
6660, 0.013134827757969847799775864817
6665, 0.012987012987012987012987012986
6670, 0.012999371952466764595574306529
6671, 0.012980670137743502252995126586
6675, 0.013197547025311765047422122793
6678, 0.012658227848101265822784810127
6688, 0.013245033112582781456953642384
6689, 0.013052582389356679467068964705
6690, 0.013015753539586573454970693150
6696, 0.012924766722048316322894088124
6705, 0.013111081110818815435670177624
6706, 0.013093000921643702502082633899
6708, 0.012903225806451612903225806452
6716, 0.012973850168716846409662058493
6720, 0.013174850126259619888989371536
6721, 0.013139250202133543381325847929
6722, 0.012834620735771377623557414136
6732, 0.013157894736842105263157894738
6734, 0.013028192673218344435775489988
6743, 0.012898556378800620724443913536
6744, 0.012861280432800842585097832413
6750, 0.013087769179843010884154483540
6751, 0.012820512820512820512820512820
6762, 0.012948802238975294826319706212
6763, 0.012930500093431363740578387736
6764, 0.013152564652694631733362343884
6768, 0.012826630490095143079544621999
6776, 0.013071895424836601307189542484
6780, 0.013004251304609384405564077958
6781, 0.012968207506422802049845700912
6789, 0.012872834718850108134843777684
6794, 0.012738853503184713375796178344
6795, 0.013064881571179139530149047294
6796, 0.013047184895833711454915000669
6804, 0.012422360248447204968944099379
6808, 0.012924216677371500815840394880
6809, 0.013130709081872256214993615034
6810, 0.013095833874124973822928028243
6815, 0.012800219199965638582555438868
6816, 0.012781698188225312606785433546
6820, 0.012987012987012987012987012986
6825, 0.012980747520994834094493793861
6836, 0.012847589848785265716701530865
6837, 0.012811107804118529850586578833
6840, 0.013042408196450739751399759844
6846, 0.012345679012345679012345679013
6854, 0.012900082340302419985958168716
6855, 0.012882168195188181614906030534
6862, 0.012774299534960949599955014060
6864, 0.012903225806451612903225806452
6871, 0.012957670877434001046387006395
6872, 0.012922389185164553948188552412
6880, 0.012578616352201257861635220125
6882, 0.012822810231075177028767886623
6885, 0.013020339262129314836033938446
6886, 0.013003014907781679483083537626
6888, 0.012704278423531898234213378281
6889, 0.012667364456881689236773312075
6900, 0.012876388414340451835381921003
6908, 0.012820512820512820512820512820
6909, 0.012748859550276683374622247059
6910, 0.012730730793955159106863066125
6916, 0.012935011235472908204687900858
6923, 0.012500000000000000000000000000
6929, 0.012798484671440637371883600587
6930, 0.012998665259324046245654731999
6935, 0.012678162615472034321895775930
6946, 0.012853124404635968483623535475
6947, 0.012835586999302683309537621058
6952, 0.012738853503184713375796178344
6956, 0.012723887657954113890908325146
6962, 0.012912758752486282075318880089
6963, 0.012878217027610428704676639410
6966, 0.012422360248447204968944099379
6975, 0.012977379241330581407996436499
6976, 0.012960414122907388339988255588
6983, 0.012652529333225438456882706804
6984, 0.012616394469583310174474029318
6992, 0.012830280123791446504090365401
6996, 0.012658227848101265822784810127
7003, 0.012699372614234600455737406263
7004, 0.012681624800091030844909113323
7007, 0.012890903871448379064094117048
7008, 0.012584345425306509000168600925
7009, 0.012345679012345679012345679013
7020, 0.012903225806451612903225806452
7022, 0.012751152593376306928775476435
7023, 0.012716189962896973507016376146
7030, 0.012627366939615170079541901584
7038, 0.012807845681185363519832668119
7039, 0.012790674147569202471049717779
7040, 0.012578616352201257861635220125
7050, 0.012675303507433279788507725924
7052, 0.012269938650306748466257668712
7053, 0.012869437311113014894418502272
7054, 0.012835614191152669717198950842
7056, 0.012558520653612443900195200141
7057, 0.012540565395619205751590908883
7065, 0.012820512820512820512820512820
7068, 0.012728125296110046320572213204
7078, 0.012602664142577985522482615823
7079, 0.012567286025916265562206245328
7084, 0.012785811472725158721676476922
7095, 0.012195121951219512195121951220
7097, 0.012651669746307722383372014189
7098, 0.012848506535258483087463293168
7104, 0.012533169523578876145259955667
7110, 0.012738853503184713375796178344
7115, 0.012705510477410074017271475875
7116, 0.012671274930594481630447196885
7125, 0.012578409983022479200738625317
7128, 0.012422360248447204968944099379
7130, 0.012764168171009627983475013983
7131, 0.012747352018679818417821659936
7138, 0.012121212121212121212121212121
7144, 0.012628461048898525426004962803
7145, 0.012794508218850510239013251478
7152, 0.012508280695990999301286107868
7153, 0.012490699385947572355792098942
7155, 0.012658227848101265822784810127
7161, 0.012683298487167637839834128479
7172, 0.012345679012345679012345679013
7173, 0.012554593823182304341643871469
7174, 0.012519950860260960504416729800
7176, 0.012742906715882134004655892169
7178, 0.012441220143196880430593216703
7181, 0.012048192771084337349397590361
7191, 0.012605667431820020756048777026
7192, 0.012588649104220963350194744896
7200, 0.012578616352201257861635220125
7208, 0.012661479952846502459345028279
7209, 0.012627950738960326922820831109
7216, 0.012269938650306748466257668712
7220, 0.012531205335441455680835373316
7222, 0.012723548556977944781718265418
7223, 0.012705547407115272914587728825
7224, 0.011976047904191616766467065869
7227, 0.012416146999549519292842776511
7228, 0.012381102245374594911337632319
7238, 0.012583279199980412154852130694
7245, 0.012500000000000000000000000000
7248, 0.012459846248817335873337780654
7249, 0.012442628292069081844809921171
7254, 0.012640045770019687408481560901
7260, 0.012195121951219512195121951220
7267, 0.011904761904761904761904761905
7268, 0.012701494386902063891942185095
7269, 0.012474305824090919580565638964
7275, 0.012391527772022349994205394511
7285, 0.012561286936711726147066238990
7286, 0.012544617888869396075138472096
7290, 0.012422360248447204968944099379
7296, 0.012436279573814532602956361495
7301, 0.012618987093279566090543210935
7302, 0.012586144175080300308149384348
7304, 0.012121212121212121212121212121
7314, 0.012658227848101265822784810127
7315, 0.012485671552628190217147532694
7324, 0.012367351733046525142355904090
7325, 0.012333028827823045390057690457
7332, 0.012539681494290968754568070704
7335, 0.012345679012345679012345679013
7344, 0.012413133068495531330685079444
7345, 0.012396268227746817286451410781
7347, 0.012598295327504560226447838354
7348, 0.012048192771084337349397590361
7350, 0.012301391636264719183592267290
